<<<<<<< HEAD
70.0,0.00012159906502315126
71.0,0.000128446621438288
72.0,0.0001239643577177876
73.0,0.00012270057829716404
74.0,0.0001290616593156829
75.0,0.00011918228893329
76.0,0.000116394087521629
77.0,0.00011651560238394908
78.0,0.00011313558863214111
79.0,0.00011585211909655751
80.0,0.00010769170432548144
81.0,9.859725848930017e-05
82.0,9.467927012455898e-05
83.0,9.918396196514701e-05
84.0,9.101086227215595e-05
85.0,8.977457695864835e-05
86.0,8.665987342262296e-05
87.0,7.789226689159843e-05
88.0,7.695575622930021e-05
89.0,7.167502845866199e-05
90.0,6.862298585294143e-05
91.0,5.826709674097104e-05
92.0,5.423259537614978e-05
93.0,4.548923855314855e-05
94.0,4.458843239116865e-05
95.0,3.6886203506867396e-05
96.0,3.412850688731463e-05
97.0,2.630165374092306e-05
98.0,2.1545226922843757e-05
99.0,1.3367754689342699e-05
>>>>>>> debug
